quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q22,Q22_57,3,1932,6.1995137866172385,0.08973615519737523,0.6889036680658497,0,0.3521686067256126,1.7522984727374227e-4,0,0.08973615519737523,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.923568261888038,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q22,Q22_57,4,1933,6.0290327972264235,0.00144448799762995,0.00665892213931785,0,1.5663548135880858,9.204950857385762e-4,0.0153,0.00144448799762995,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.1995137866172385,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q22,Q22_57,5,1934,6.083506622944514,0.40233342459444665,0.5479009194555744,0,1.894591002435148,0.02290394112357378,0.00479,0.40233342459444665,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.0290327972264235,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q22,Q22_57,6,1935,6.773697556938961,0.28734274986952774,0.33070134799385154,0,3.3824472566652077,0.03477431318166124,0.00622,0.28734274986952774,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.083506622944514,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q22,Q22_57,7,1936,6.666301297469632,0,1.6548855340472728,2.044596135897258e-5,0.3760869868546503,0.1732666665001401,0.03123,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.773697556938961,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q22,Q22_57,8,1937,6.930651052477156,0,0.52254340706647,0.2062260408282885,0.8358808676500276,0.11324668670717672,0.14643,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.666301297469632,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q22,Q22_57,9,1938,6.596643306999568,0,0.7080413960630982,0.14058906510899322,0.11331095345152004,0.25070409169860364,0.04667,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.930651052477156,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q22,Q22_57,10,1939,6.7202492921345645,0,1.581571042090544,0.6239975600145532,0.213455259863806,2.4693282482740573,3e-5,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.596643306999568,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q22,Q22_57,11,1940,6.697991046036904,0,3.542969965889679,0.643443901191704,0.15149019198642708,0.5150089131293132,3e-5,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.7202492921345645,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q22,Q22_57,12,1941,6.552568847557305,0,1.6730543327399827,0.79147987300663,0.4207092384238681,0.5239364446062844,0.0467,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.697991046036904,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q22,Q22_57,13,1942,5.950063033374818,0,1.3236321438812428,0.49282427207829194,0.3174780595267135,0.495990947821266,0.00622,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.552568847557305,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q22,Q22_57,17,1946,6.563513212340707,0,1.4377797764668832,0.06385333285763296,0.03368605030610654,0.04833291395153531,0.136,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.632589923138667,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q22,Q22_57,18,1947,6.598493316553823,0,11.1192769174576,1.5e-5,0.03611642571002544,0.06207709148440016,0,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.563513212340707,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q22,Q22_57,21,1950,5.8879615376051415,0,2.7001891123760813,0.00301089753031041,0.3922201557656315,0.0514739907304564,1.1e-4,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.084934903628667,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q22,Q22_57,22,1951,5.509708268214562,0,19.96446494109554,0.00547330786266839,0.24148265803878735,0.1067516137574028,3e-5,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.8879615376051415,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q22,Q22_57,23,1952,5.853264199020655,8.384404281969181e-17,9.378666553095398,0.0011628927100279,0.5258407584876058,0.23528578967700375,6e-5,8.384404281969181e-17,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.509708268214562,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q22,Q22_57,26,1955,6.372720245740661,0,11.059813818415584,0.02229643630172738,0.2140986603084526,0.06676813942267666,0.04717,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.228170753231518,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q22,Q22_57,27,1956,5.918100513462715,0,12.046438128021832,0.01408727367360101,0.08868224577846523,0.09771984989793676,0.01679,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.372720245740661,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q22,Q22_58,2,1931,5.555314686676573,0.35789724872513856,0.18939255300935,0.3956087195743848,6.260240436082699,0.00592842643260822,4.1e-4,0.35789724872513856,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.880048709295316,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q22,Q22_58,3,1932,6.957006622012049,0.36926564232937686,2.139224613857845,0.02351739115212602,0.8464028377949732,0.06447229633326476,1.1e-4,0.36926564232937686,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.555314686676573,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q22,Q22_58,4,1933,7.0765275714375555,0,3.1097795381994513,0.00549962213293226,0.16497533878228296,0.4627092901261165,0.05146,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.957006622012049,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q22,Q22_58,5,1934,6.969207366727727,0,6.297710080124706,0.2185180332010877,0.5334594541811508,0.6503457342382503,0.06354,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.0765275714375555,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q22,Q22_58,6,1935,7.119783205643036,0,4.445662020695452,0.03339448259925059,0.24261943979073852,0.4684324462071856,0.18762,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.969207366727727,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q22,Q22_58,7,1936,6.807326799267312,0,1.6502276279912518,0.0262609135537584,0.31117527205529466,0.7439614531412375,0.21139,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.119783205643036,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q22,Q22_58,8,1937,7.178241016726225,0,0.5973206935450248,0.02930379024694509,0.29729925440038335,0.4603229735351309,0.10228000000000002,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,6.807326799267312,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q22,Q22_58,9,1938,7.040022139384287,0,0.40493837360364926,0.00495849260858078,0.24512634308981637,0.5580665522187092,0.06745,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.178241016726225,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q22,Q22_58,10,1939,7.044949527985784,0,0.3925368856730887,0.0052088778097413,0.2511053835981716,0.10970818629331588,0.18757,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.040022139384287,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q22,Q22_58,11,1940,7.15051190040409,0,0.8763541153345535,0.01437690339850714,0.12322024236648788,0.05256973693693726,0.03825,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.044949527985784,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q22,Q22_58,12,1941,7.1954201063074965,0,2.307067096381661,0.00862591039201899,0.1376650636436172,0.01014048954057181,0.02152,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.15051190040409,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q22,Q22_58,13,1942,6.736708534729593,0,1.246106146752828,0.02063281076864826,0.10389382646536184,0.07432853299975345,0.02166,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.1954201063074965,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q22,Q22_58,17,1946,7.365171734555253,0,0.3332320733337218,0.00391957803838152,0.09601576360890857,2.7204346386010974e-4,0.02012,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.32281428226475,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q22,Q22_58,18,1947,7.558852519281361,0,0.238982187160204,6.88032447880121e-4,0.2272147665547298,6.709573125000101e-7,0.0065,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.365171734555253,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q22,Q22_58,21,1950,7.44711954951276,0,1.8455981324261628,0.00506387879390151,0.21892466125994148,0.01783608557220587,0.00149,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.304160143275263,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q22,Q22_58,22,1951,7.304755959796533,0,0.6968508979587261,0,0.18515900055118256,0.1589364147447817,0.0626,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.44711954951276,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q22,Q22_58,23,1952,7.385172615477476,0,1.1221548271675277,2.412392361781904e-4,0.14897603514751925,0.00464124423491226,0.01698,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.304755959796533,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q22,Q22_58,26,1955,7.224772946053519,0,1.292123907667949,0.00136204213477269,1.212650628735102,0.03134908280614599,0.00262,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.269774417670567,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q22,Q22_58,27,1956,7.143713768061973,0,0.28824009898715425,4.691754904281726e-4,0.20277581435865055,0.0372864150615425,0.01736999999999999,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,7.224772946053519,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q22,Q22_59,2,1931,5.380608363938672,0.3531163886420072,0.826291557137631,0.5085847469153487,20.064519470482423,0.10198494803139858,0.04667,0.3531163886420072,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.113261661128996,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q22,Q22_60,2,1931,4.316645574633738,0.3326980714311173,5.470907889580207e-4,0.00197842939588766,6.858082848860466,0.0164628867037141,0.13594,0.3326980714311173,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.222511722616037,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q22,Q22_60,3,1932,4.799978589616559,0.11966495889141268,0,1.4375631434027818e-4,0.7443369490126608,1.7390442475832577e-4,1.1e-4,0.11966495889141268,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.316645574633738,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q22,Q22_60,4,1933,4.878481916155084,0.1710706080532291,0.00203682912566191,0.00191340069401195,0.6520023608330252,0,1.1e-4,0.1710706080532291,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.799978589616559,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q22,Q22_60,8,1937,5.064373714374163,0.03141510296008276,6.974514342280238e-5,0.00146263057983967,0.6163160484355645,0.00134642896153904,1.04678,0.03141510296008276,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.638975671450863,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q22,Q22_60,9,1938,4.97795334171162,0.2882743970971837,0.0467475,6.241184729019407e-4,0.5884849779134239,0.0174145095021938,0.04673,0.2882743970971837,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.064373714374163,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q22,Q22_60,10,1939,5.252457605335192,0.33460491731523956,0.16782995592703778,0.12639387612722144,0.8850073261937363,0.04425300763739034,0.01573999999999999,0.33460491731523956,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.97795334171162,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q22,Q22_60,11,1940,5.440540500886496,0.19055409238049545,4.124510382250793e-4,0.2572820400663735,0.9406240314551374,0.04261115658637746,0.0202,0.19055409238049545,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.252457605335192,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q22,Q22_60,12,1941,5.499337204372523,0.27112026371360315,4.7354992667763846e-4,0.25013605599908173,0.6224069780725993,1.548795966203675e-5,0.2341,0.27112026371360315,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.440540500886496,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q22,Q22_60,13,1942,5.491283654725029,0.2698469950928098,0.01517581940619815,0.03983302587474691,0.6308472361775123,1.0085303188791814,0.0049,0.2698469950928098,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.499337204372523,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q22,Q22_60,17,1946,1.808882739205627,0.7731715356641262,0.00315156171465867,0.0401176358349383,0.11733423466631658,0.00269866114418674,0.28373000000000004,0.7731715356641262,P7 E1 Q4,UG,NA,P7E1,Control,NA,5.671527612157064,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q22,Q22_61,2,1934,3.616712658814345,0,1.782493172858916,1.260645092765012e-4,0.00252030068215473,0.09046995501710328,1.1e-4,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.221289174370213,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q22,Q22_61,3,1935,4.472511907963828,7.399999999998727e-4,1.9687921165206967,0,0.06148848563465714,0.1070831716792956,1.4e-4,7.399999999998727e-4,P7 E1 Q4,UG,NA,P7E1,Control,NA,3.616712658814345,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q22,Q22_61,4,1936,4.524297771015631,4.1922021409845904e-17,0.2449579936060528,0.09521269113459407,0.01913459295129816,0.16049578419856997,0,4.1922021409845904e-17,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.472511907963828,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q22,Q22_61,5,1937,3.886942475286514,0.00147499999999987,0.22524725275448876,0.14317693148589725,0.09040910994747443,0.1872468682333876,0.04458,0.00147499999999987,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.524297771015631,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q22,Q22_61,6,1938,3.8809849534471255,7.375000000000619e-4,0.14812368357150418,0.5970931953284307,0.02978916170528571,0.5807887460969047,0.11401,7.375000000000619e-4,P7 E1 Q4,UG,NA,P7E1,Control,NA,3.886942475286514,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q22,Q22_61,7,1939,4.104660648635819,0,0.02088878935569323,0.27211214680544404,0.02271856842444183,0.8532204324680795,0.0626,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,3.8809849534471255,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q22,Q22_61,8,1940,4.202901158559706,2.3248958314070473e-16,0.26424559840408435,0.6033306536458936,0.04871492312923099,0.3979218875915504,0.13594,2.3248958314070473e-16,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.104660648635819,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q22,Q22_61,9,1941,4.43952083674157,0,0.1880450048099929,1.5032828955343036,0.02414693147137232,0.1899815892450393,0.01634,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.202901158559706,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q22,Q22_61,10,1942,4.254722296918503,0,0.27098163499218275,0.2874168860804249,0.4002110626848456,0.03393285951903287,0.00522999999999999,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.43952083674157,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q22,Q22_61,14,1946,3.100088512789519,0,0.13961360594741923,0.4237010178260096,0.09406792486404825,0.00538133792790971,0.01573999999999999,0,P7 E1 Q4,UG,NA,P7E1,Control,NA,4.767343409472339,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q23,Q23_1,2,2008,3.7593782842597236,4.206412995699792e-17,0.00259548122632113,0,0.15031300885281954,6.25e-6,0.01283,4.206412995699792e-17,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.977102216143156,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q23,Q23_1,3,2009,3.789715912293442,0.04079046253663512,0.14314449064266696,0.02009672612792172,0.6807568609321321,0,0.01819,0.04079046253663512,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.7593782842597236,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q23,Q23_116,2,1950,4.759776678247441,0.33929207882572343,0.03012227439656326,0.3467353305361569,0.0072027113340602,0.02068185659408493,0.4261799999999999,0.33929207882572343,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.438383923774058,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q23,Q23_61,2,1933,5.956534412303035,0,0.23710368845195315,1.0827712184644325,0.15368513195026073,0.00717470036522262,0.02152,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.917732111050613,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q23,Q23_61,3,1934,4.695046000276462,0,0.5904040956102575,0.49492096489749904,0.16989477777136397,0.19333557506923252,0.01972999999999999,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.956534412303035,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q23,Q23_61,4,1935,4.161921911321627,0,1.2773579445966412,0.02050084266118847,0.06274821541159276,0.05452744002432935,0.00969,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.695046000276462,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q23,Q23_61,5,1936,3.3659290027784983,0.00925558967211434,0.4549320476527725,0.46147696232247654,0.15696352914597125,0.02611449430637784,0.09825,0.00925558967211434,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.161921911321627,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q23,Q23_61,6,1937,-1.3862943611198906,0,0.44513855383599904,0.3795189977209126,0.02890965808776049,0.41975905045216466,0.15255999999999997,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.3659290027784983,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q23,Q23_62,2,1933,4.379664916405364,4.9676884827931635e-15,0,0.00263628763966397,0.4411296071020033,0.02691465151822177,0.0508,4.9676884827931635e-15,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.441274947199266,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q23,Q23_62,3,1934,3.98249539420979,0.03706607541585888,6.23774876942536e-5,0.18531273480520905,0.338194940996114,0.05901821310481567,0.04167,0.03706607541585888,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.379664916405364,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q23,Q23_62,4,1935,4.683459466190835,0.01811706781511266,3.13166893964934e-5,0.02503332477096666,0.14617816946238082,0.262024406545618,0.08979000000000001,0.01811706781511266,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.98249539420979,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q23,Q23_62,5,1936,4.9774764276846755,0.05583752609264106,4.745097077117976e-4,0.17098256669529038,0.12167273980589678,0.02349460152478643,0.26008000000000003,0.05583752609264106,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.683459466190835,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q23,Q23_62,6,1937,5.096163186873542,0.10141931131807068,0.2918164191816342,0.2596501071107728,0.17311757767603794,0.04370742255084479,0.5750500000000002,0.10141931131807068,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.9774764276846755,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q23,Q23_62,7,1938,5.417007311567048,0.0205457024573341,0.15781470069783612,0.6003202364278986,0.32825637921417034,0.03351423784485808,0.37103,0.0205457024573341,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.096163186873542,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q23,Q23_62,8,1939,5.433528288156895,0.0548817937290298,0.12198107894848542,0.6875109346225057,0.6261568342719471,0.09642088506606804,0.40297,0.0548817937290298,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.417007311567048,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q23,Q23_62,9,1940,5.851999006732285,0.02081761202267991,0.22880813636901137,0.0677907163921579,0.7588131727342486,0.33441520750155707,0.22531999999999996,0.02081761202267991,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.433528288156895,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q23,Q23_62,10,1941,6.072254812118566,0.0064358379733856,0.4242028678231013,0.18073865244479911,0.6706013984194723,0.1684497380637826,1.2554,0.0064358379733856,P10 E1 Q1,UG,NA,P10E1,Control,NA,5.851999006732285,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q23,Q23_62,11,1942,6.465641913991109,0.03878920770061508,0.24117689150691857,0.04090975901191756,2.4959312410813994,0.00249139570908003,1.23045,0.03878920770061508,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.072254812118566,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q23,Q23_62,15,1946,6.8364885791944845,0.07307068316553819,0.00978073020695751,0.47480938761073727,1.137122827050619,1.2051338307805306,0.3804999999999999,0.07307068316553819,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.535401394958168,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q23,Q23_62,16,1947,6.5544651389399515,0,0.00257523778397943,1.1372077545510595,0.3938735114551498,0.07116481013287632,0.9664200000000002,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.8364885791944845,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q23,Q23_62,19,1950,6.738403372654175,0,0.01045538954606946,0.9165311637232892,0.6792417201940378,0.06212333113071484,0.07287,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.5466064004653175,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q23,Q23_62,20,1951,6.9607462465631205,0,0.00159344050588922,1.5510771552802185,0.8449035536541474,0.24108447591976712,0.13778,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.738403372654175,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q23,Q23_62,21,1952,7.029259557944064,0,0.01474342637492103,2.735801053441098,1.7384293570495386,0.17929541719518963,0.00482,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.9607462465631205,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q23,Q23_62,24,1955,6.560681785030699,0,0.00741573911186934,0.9451476495483006,1.1253118329291285,0.45873691554446494,0.00613,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.90977867557844,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q23,Q23_62,25,1956,6.183638911765717,0,1.3790916459209448e-4,2.029067742752858,0.13347729736969408,0.8043983022333729,0.00198,0,P10 E1 Q1,UG,NA,P10E1,Control,NA,6.560681785030699,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q23,Q23_63,4,1935,4.478147075857619,0.0180891538842152,0.2126436615007915,2.683956074431977e-4,0.06319664343554061,3.018388143568901,0.11343,0.0180891538842152,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.442594904788478,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q23,Q23_63,5,1936,4.039179032141722,0.03958439799170518,0.6324276392742679,0.03768077770872959,0.02316966368421057,8.066864848155971,0.25416,0.03958439799170518,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.478147075857619,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q23,Q23_63,6,1937,3.8622056308391715,0.07228229448313477,0.7732345722547928,0.1958053300028525,0.04536989706694176,4.177489248056119,0.29829999999999995,0.07228229448313477,P10 E1 Q1,UG,NA,P10E1,Control,NA,4.039179032141722,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q23,Q23_63,7,1938,3.165801246692624,0.00401064460362336,0.493483168356632,5.562011950744431,0.04401858516357504,0.02461819526154394,0.19406,0.00401064460362336,P10 E1 Q1,UG,NA,P10E1,Control,NA,3.8622056308391715,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
