Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P7E1,Control,Q22,1936,19.369558969652314,17.346113997396923,18.984461004226148,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1937,21.92243341523657,13.707632265132698,16.9473815439906,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1938,20.94639100696611,23.83535211632031,21.96873813033703,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1939,15.86803565589762,14.1800940071507,18.053727381538454,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1940,22.540661252877083,17.75588676726424,19.457197913005697,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1941,16.55300944764362,19.80738271689992,20.808939594473472,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1942,17.826218404299468,20.749364969374778,21.198526718696925,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1946,25.779692078057224,11.125653738843571,22.42447179748507,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1947,17.246397631571757,18.631645152787375,19.773946451504447,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1950,15.04593465307727,23.329516466892347,16.561857874961774,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1951,21.6098524972429,14.779836808533036,17.65001397186643,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1952,20.49626182056141,16.036944999318234,15.195732231214206,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1955,18.269889324272853,23.583887490173474,17.58416545955585,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1956,16.194998117557297,13.44656442933899,17.118000393842078,P7 E1 Q4,UG,NA,NA
