quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q20,Q20_65,10,1940,-0.569732869240754,64.52051748371687,2.007898583654525e-4,0.00225574361030993,1.1360580070047004,1.745248570990022,0.12908999999999998,0.00225574361030993,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.37870327483747296,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q20,Q20_65,11,1941,-0.29243264324658375,65.70570195208637,1.4233977202446495e-4,0.00921041078147764,0.7075993634917255,2.297903700388007,0.15700000000000003,0.00921041078147764,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.569732869240754,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q20,Q20_65,12,1942,-0.41141648667282926,61.70054093989557,0,0.00865015695355078,0.8482040186161539,0.30546691887827443,0.26957000000000003,0.00865015695355078,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.29243264324658375,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q20,Q20_66,5,1935,0.9544575320808535,2.8154923422658475,0,0.00157833668237343,2.1425672358546386,25.64992229596401,0.19095,0.00157833668237343,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.435035203663732,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q20,Q20_66,6,1936,0.6574418014761465,2.100768397922295,0.0031075,0.00104148871588037,1.9519970829104716,28.969691719845176,0.00693999999999999,0.00104148871588037,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.9544575320808535,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q20,Q20_66,7,1937,-0.2876820724517716,1.4520922309694848,0,0.00553051362996441,0.9827781612856176,51.52463682744191,0.20647,0.00553051362996441,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.6574418014761465,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q20,Q20_66,8,1938,9.992007221626358e-15,1.730315543987921,0,0.00220217252713602,0.5430670231236274,29.63275658232059,0.22281999999999996,0.00220217252713602,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.2876820724517716,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q20,Q20_66,9,1939,-1.3862943611198746,1.899623530632918,0,0.00244585717944306,1.3253910382305227,58.545270436916184,0.06529,0.00244585717944306,P7 E1 Q2,UG,NA,P7E1,Control,NA,9.992007221626358e-15,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q20,Q20_74,4,1938,-0.6931471805599733,0.33312576092654395,1.722551786517423,0.00333471495202712,6.014749375941857,0.1954772002495841,0.15171,0.00333471495202712,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.6931471805599733,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q20,Q20_74,5,1939,-1.3862943611199186,0.4297097558843559,3.0921114288909415,3.575000000069944e-4,7.780411258736827,0.3260904008530711,0.48232,3.575000000069944e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.6931471805599733,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q20,Q20_74,7,1941,0.49798213688806164,1.900995224457089,3.0306647416241694,5.373887115634917e-4,5.9672957567263065,0.2580655804563889,0.8916300000000001,5.373887115634917e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.6452528875352902,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q20,Q20_74,8,1942,-0.057162466482422875,1.1126244657615847,0.4781288604398005,0.00136203509757616,2.17231473362326,0.25082850826006475,0.59319,0.00136203509757616,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.49798213688806164,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q20,Q20_74,12,1946,-1.3862943611199186,3.033638968024914,9.88176229407058,0.03444285094464351,1.9856607922147247,1.7257783209265898,0.7436799999999998,0.03444285094464351,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.6931471805599733,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q20,Q20_75,4,1938,-0.6931471805599673,35.02653548068957,0,0.00260077193608593,0.4780814443825096,1.5049545519452054,0.05262,0.00260077193608593,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.6931471805599733,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q20,Q20_75,12,1946,1.0382289124576174,30.64274857627492,0.04538870851659936,0.0118942144294172,0.38695839698545326,0.2059628906768888,0.19748,0.0118942144294172,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.138269506468744,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q20,Q20_75,13,1947,2.2827904079700017,31.19709446614571,0.07919762411459189,0.0179666451587274,0.7427284288883702,0.4181218554554636,0.14806999999999998,0.0179666451587274,P7 E1 Q2,UG,NA,P7E1,Control,NA,1.0382289124576174,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q20,Q20_75,16,1950,-1.3862943611199186,46.95405909505785,0.00284655897617575,0.0303969863049019,3.307692485090191,0.3729516263937391,0.28346,0.0303969863049019,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.32306614425114094,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q20,Q20_75,18,1952,0.31868694110848367,9.843656558520948,0.02409841945874794,0.0996588679855316,2.8908502054191194,0.19028653338125115,0.30799,0.0996588679855316,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.34471103079235926,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q20,Q20_77,2,1936,-0.24034051080468713,0,0.00372737412211559,0.00375513760150064,2.9215835524476046,0.02614445372587187,0.16043,0.00375513760150064,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.49726262284783224,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q20,Q20_77,3,1937,-0.44375359261420666,0.06511688886161239,0.00235931554693283,0.02175410370948635,1.7493862406576273,0.11553275444402332,0.2128,0.02175410370948635,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.24034051080468713,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q20,Q20_77,4,1938,-0.36214320736837063,0.01480079865823606,0.00806722641757027,0.01741537735274945,2.3991587191785273,0.1856967008960552,0.40119,0.01741537735274945,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.44375359261420666,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q20,Q20_77,5,1939,-1.3862943611199186,0.03036878626058984,0.00481146941795916,0.00518080242561138,2.2745375513499244,0.4407349307118285,0.5857300000000001,0.00518080242561138,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.36214320736837063,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q20,Q20_77,7,1941,-1.3862943611199146,0.3255494197190914,0.00526390573372693,0.00535486991053174,1.8647678799557228,2.671815675801783,0.52519,0.00535486991053174,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.44270196779609466,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q20,Q20_77,12,1946,-0.11818885937244258,0.17528879060041372,0.03383657897340061,2.2378912204055332e-5,4.357200957253165,0.04684672873693191,0.43209,2.2378912204055332e-5,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.2306838805351874,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q20,Q20_77,13,1947,0.20341212275658346,0.11025061409929704,0.01029771015839388,0.00529332972935595,4.843724586385065,0.02108010308083611,0.19378,0.00529332972935595,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.11818885937244258,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q20,Q20_78,3,1937,-0.47937321296079716,2.656596124803212,0,3.726366014952816e-4,0.4832603767126036,51.551069948661805,1.32655,3.726366014952816e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.5193442050585897,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q20,Q20_78,4,1938,-1.3862943611198746,4.3430565623051445,0,0.01258749999999981,0.2239322863274034,43.642290736596195,0.41864,0.01258749999999981,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.47937321296079716,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q20,Q20_78,8,1942,0.0975915313436839,0.814545935831481,0.00443573206396479,0.00646469334752595,0.45532576371458616,32.61156132794674,1.78566,0.00646469334752595,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.0848331279096555,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q20,Q20_78,12,1946,2.107096774531163,0.4384670285033621,0,0.00832315857773262,0.7048631362286909,25.822364039551086,0.6894600000000001,0.00832315857773262,P7 E1 Q2,UG,NA,P7E1,Control,NA,1.0749713301578911,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q20,Q20_78,13,1947,2.0940004972256805,0.42728861241850374,0.00966326289537145,0.01658514465769477,0.8363678594304139,0.8359638130845479,0.40349,0.01658514465769477,P7 E1 Q2,UG,NA,P7E1,Control,NA,2.107096774531163,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q20,Q20_78,16,1950,0.855741489726218,0.41446541867716824,0.00929642728529374,0.00322414437657368,2.379273232807946,0.5189445369480457,0.15694,0.00322414437657368,P7 E1 Q2,UG,NA,P7E1,Control,NA,1.389336390006238,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q20,Q20_78,17,1951,2.2117289890067755,0,0.2529711905077833,0.02972846420757302,0.5972969391335656,0.05663234877148926,1.0098,0.02972846420757302,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.855741489726218,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q20,Q20_78,18,1952,1.0286377110636944,0.02345535057033841,0.06224546983920772,0.01921126347992484,1.4992661268356755,0.16056853947199032,1.1962000000000002,0.01921126347992484,P7 E1 Q2,UG,NA,P7E1,Control,NA,2.2117289890067755,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q20,Q20_78,21,1955,2.810448241158317,0,0.05433946960224209,0.04274590242557074,0.8296303252667276,0.12139167237476248,1.0085400000000002,0.04274590242557074,P7 E1 Q2,UG,NA,P7E1,Control,NA,2.8572756735118565,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q20,Q20_78,22,1956,0.3169622969228669,0,0,0.00467655150961709,0.13448336638942063,0.08642533637612015,0.41606,0.00467655150961709,P7 E1 Q2,UG,NA,P7E1,Control,NA,2.810448241158317,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q20,Q20_83,5,1942,0.07488247535706274,52.531127002744626,0.00124209833300751,0.00515998556958129,0.2770304973825311,0.4068795613011159,0.23705,0.00515998556958129,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.16837174284271478,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q20,Q20_83,9,1946,0.9926126724562352,33.361384218386156,0.49712443997504335,0.37921798444521054,0.05847606186556644,0.214678079565989,0.00589,0.37921798444521054,P7 E1 Q2,UG,NA,P7E1,Control,NA,2.338921596832573,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q20,Q20_83,10,1947,1.1097887755798717,1.8649714285455163,0.5564246074415452,0.15957117578432095,0.24930911312333504,0.273594829978912,0.00353,0.15957117578432095,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.9926126724562352,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q20,Q20_83,13,1950,0.6692977043340627,3.9853740149532406,3.2065831631635895,0.3776523028375616,1.2436209716754318,0.32460920718086084,0.05128999999999999,0.3776523028375616,P7 E1 Q2,UG,NA,P7E1,Control,NA,1.6632060058855018,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q20,Q20_84,2,1942,-1.3862943611199465,0.00562922038366598,3.25e-5,0.00757851344605602,0.1325490810428512,18.485608021197223,0.5614300000000001,0.00757851344605602,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.4364797904634696,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q20,Q20_94,6,1946,0.29497602729110584,31.841937806688996,0.05028609192980139,0.11293344043840706,0.05702193250286808,0.5817899499050744,0.01556,0.11293344043840706,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.4455922801545935,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q20,Q20_94,7,1947,0.9472520691555675,41.84500439250201,0.04258252098152476,0.05935847004020076,0.13832650194449386,0.4764418601903784,0.05283000000000001,0.05935847004020076,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.29497602729110584,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q20,Q20_94,10,1950,0.6348344166344682,5.017828775350765,0.04481262506568678,0.03569254503346945,1.1133163710528784,0.33524562872745667,0.37782999999999994,0.03569254503346945,P7 E1 Q2,UG,NA,P7E1,Control,NA,1.3889113346054018,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q20,Q20_94,11,1951,1.2794891964624664,0.40834717619529937,0.02445063162874269,0.00888999041151865,0.92243906101927,0.10508250270832034,1.14322,0.00888999041151865,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.6348344166344682,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q20,Q20_94,12,1952,0.5169299170730711,1.3146501846730607,0.00697408180845014,0.06455028434943764,0.32953788633167,0.28748509487485363,0.98562,0.06455028434943764,P7 E1 Q2,UG,NA,P7E1,Control,NA,1.2794891964624664,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q20,Q20_94,15,1955,0.6690764894349429,27.404542938267216,0.00220172716658868,0.03265531699343123,0.34135844015289585,0.511636661931294,0.40806,0.03265531699343123,P7 E1 Q2,UG,NA,P7E1,Control,NA,-0.10575229240951213,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q20,Q20_94,16,1956,-0.4646339402289677,3.186720427019953,0.01270577411058625,1.5165533018929127e-4,1.3951216709153502,0.27884455940814956,0.17911,1.5165533018929127e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,0.6690764894349429,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q21,Q21_1,2,2008,3.082926236928627,0,0.0319775,0.05774651297485776,2.6370238984624095e-4,21.843959146564316,0.08195000000000001,0.05774651297485776,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.4221217805862534,1,15/06/2008,large,11.867213114754097,11.79921426902502,-1.8351906030395102,-0.25189416678396864,Training
Q21,Q21_1,3,2009,4.060040678449309,0,0.35409617566232915,0.03288567040075476,0,0.7189116041943544,0.04219,0.03288567040075476,P7 E1 Q3,UG,NA,P7E1,Control,NA,3.082926236928627,1,15/06/2009,large,15.678688524590164,12.48697424497469,-0.0050736761927078185,-0.1131103387715403,Training
Q21,Q21_10,2,2008,2.237210697988454,0,0,0.01696276578195148,0.03823950587975278,0.2878184122112206,1.20302,0.01696276578195148,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.9684158959222704,1,15/06/2008,large,11.867213114754097,11.79921426902502,-1.8351906030395102,-0.25189416678396864,Training
Q21,Q21_10,3,2009,1.1989312272647927,0,4.365883224550268,0.0309952295654712,0.19734935185696417,0.2032496635615875,0.27790000000000004,0.0309952295654712,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.237210697988454,1,15/06/2009,large,15.678688524590164,12.48697424497469,-0.0050736761927078185,-0.1131103387715403,Training
Q21,Q21_104,5,1934,1.9744350625022942,1.6191038758528784,0,0.00103638766299983,0.4821998011583617,0.03795842974386283,0,0.00103638766299983,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.2883372678617104,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q21,Q21_104,6,1935,1.4149046430066623,2.3681248881155548,0,0.00775287636459946,0.7030359613222223,9.178041783151616e-4,0,0.00775287636459946,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.9744350625022942,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q21,Q21_104,7,1936,2.057336430008908,2.7142886237724544,0,0.01023584454569396,1.3092812832965313,3.1776707011632805e-4,0,0.01023584454569396,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.4149046430066623,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q21,Q21_104,8,1937,2.0062306837833175,2.736656083765522,0,0.02812525035232596,0.9616260274807904,0.00121305827565577,0,0.02812525035232596,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.057336430008908,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q21,Q21_104,9,1938,2.7459826529363696,2.935604751552317,5e-6,0.03233449604717611,0.8386981189384637,3.8074641200133e-5,0,0.03233449604717611,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.0062306837833175,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q21,Q21_104,10,1939,2.64192622322571,6.284669227968068,0.0032725,0.03603066005485358,2.4212732593609116,0,0,0.03603066005485358,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.7459826529363696,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q21,Q21_104,11,1940,2.434471263840726,5.176960760465489,2.0812547789561973e-4,0.10862214941767533,0.42286855486260566,8.249966310734201e-5,0,0.10862214941767533,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.64192622322571,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q21,Q21_104,12,1941,2.6602315652412147,9.376153436559214,8.038341052047913e-4,0.14041397520747906,0.4290069853898957,1.3548441840566152e-4,0,0.14041397520747906,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.434471263840726,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q21,Q21_104,13,1942,2.879514078982803,18.83977130781348,0.00267085777752562,1.488754107639332e-4,0.40553657114419145,0,0,1.488754107639332e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.6602315652412147,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_104,17,1946,1.4657372033753753,57.6091404001252,5.0355476958164805e-5,9.427145099593338e-4,0.8117144480177491,2.44794075704491e-6,3e-5,9.427145099593338e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.41125673153053377,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_104,18,1947,2.609289473666787,0.06839675033930628,1.7006489966587722e-6,1.4450127626581e-4,0.5780079345987994,0,0,1.4450127626581e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.4657372033753753,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_104,21,1950,2.4860069876522353,0,1.9222628853767785e-5,1.8706527348863984e-4,1.3003872457331789,0.02008555362673677,0.37772,1.8706527348863984e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.73459970305449,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_104,22,1951,3.346431847629274,0,1.733904772479044e-5,5.579078267064451e-4,1.671856962460909,0.03194897042937732,0.37772,5.579078267064451e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.4860069876522353,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_104,23,1952,3.000741336520606,0,0.00102669322662027,0.0010778068550537,2.232266994909537,0.09689220213499164,0.37772,0.0010778068550537,P7 E1 Q3,UG,NA,P7E1,Control,NA,3.346431847629274,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_104,26,1955,1.1323994796848353,0,0.02078044882686795,6.61495045889114e-5,1.790339364489172,1.8560169815227128,0.38153999999999993,6.61495045889114e-5,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.5212304011456015,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q21,Q21_104,27,1956,0.008794988392913069,0,0,6.27553875341146e-5,0.965792301735305,0.5082392807355937,0.37772,6.27553875341146e-5,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.1323994796848353,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q21,Q21_111,2,1935,-1.3862943611199345,0.3077305235518635,0,0.1030230061843554,3.287824850030267,0,0.09334,0.1030230061843554,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.15167441650334504,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q21,Q21_112,2,1935,-0.6931471805599952,0.5343077130447118,0,0.03398500000000944,3.4581282642159485,0,0.00958,0.03398500000000944,P7 E1 Q3,UG,NA,P7E1,Control,NA,1.230170764629756,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q21,Q21_112,3,1936,-0.33598910318740915,0.3045694586148675,3.75e-5,0,3.4518118949536416,0,0.13594,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.6931471805599952,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q21,Q21_112,4,1937,-1.3862943611199345,0.3182315155498553,0,0.00297969173769664,2.9192096366408524,0,0,0.00297969173769664,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.33598910318740915,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q21,Q21_112,7,1940,0.4323167449152386,0.2688803969201611,1.65e-4,0.00851975158443525,3.995125158727257,0,0,0.00851975158443525,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.5814885356245482,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q21,Q21_112,8,1941,0.9304485516732212,0.12201459912907982,1.6499999999999737e-4,0.02697422017924735,0.9503720740901802,0,0,0.02697422017924735,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.4323167449152386,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q21,Q21_112,9,1942,1.1460631235445806,0.04641534790456354,1.388277237524336e-7,0.04736046695730991,0.8797055378441829,0,0.00958,0.04736046695730991,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.9304485516732212,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_112,13,1946,1.3228387810874556,0.2354978174936141,0.0022871981270364,0.1430429296732719,1.673355969176213,7.162500000000001e-4,0.02494,0.1430429296732719,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.504505537334805,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_115,4,1938,-0.6931471805599733,63.41339758032806,0.47925088570479535,0.01200246022264621,0.4894912271743454,0.04835632354154127,0,0.01200246022264621,P7 E1 Q3,UG,NA,P7E1,Control,NA,-0.6931471805599673,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q21,Q21_115,7,1941,0.8921866748200754,62.47221749783313,0.6684605668046183,0.08619496899685951,0.6523977358999599,0.03540584402295858,0,0.08619496899685951,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.11432193962416601,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q21,Q21_115,8,1942,1.124731462787105,35.657336483244315,2.3697051168837104,0.00993013547061556,0.37055062653312826,0.02080494037383782,0,0.00993013547061556,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.8921866748200754,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q21,Q21_115,12,1946,2.0416894774283456,25.15715173548239,2.7625237540074576,0.01292703090865294,0.37265236603218854,0.00234404667058818,0,0.01292703090865294,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.2322467767861283,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q21,Q21_115,13,1947,2.27375755970471,0.06839675033930641,4.43808719365671,0.0834940749015762,0.8961883976489453,0.04461547423152649,0,0.0834940749015762,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.0416894774283456,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q21,Q21_115,16,1950,2.870203900634068,0,3.8924507203728562,0.06472468509759385,0.6809459532222826,17.367847390998232,0.04667,0.06472468509759385,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.517307080830432,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q21,Q21_115,17,1951,2.8230740029427555,0,2.64498373232492,0.26751189208918225,1.3997311638659993,11.14776793278383,0,0.26751189208918225,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.870203900634068,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q21,Q21_115,18,1952,2.1785433025468266,0,3.623600986090147,0.22286640539694377,0.98934478226818,33.34835406401408,0.00479,0.22286640539694377,P7 E1 Q3,UG,NA,P7E1,Control,NA,2.8230740029427555,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q21,Q21_115,22,1956,0.5004322489608584,0,0.06883059219006891,5.62809207095508e-4,1.263034348726387,52.25687239571385,0,5.62809207095508e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,0.8019685487316747,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
