Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P7E1,Control,Q19,1942,0.29189884739257527,0.22813474796380528,0.2555316363896144,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1946,0.4003948881205773,0.45740191377164985,0.40450995953997365,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1947,0.5817188401664762,0.5846232565494053,0.5643599489428024,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1950,0.17570282784967783,0.2143757505938796,0.1815064690639766,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1951,0.19477882356914808,0.18140173141548194,0.19927935054580068,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1952,0.1964489816711962,0.16620339184107946,0.17834214228202092,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1955,0.2033384755687581,0.21809613630950006,0.21550291467244678,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1956,0.0874897337835914,0.06322922879135819,0.08792746856679802,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2008,0.0085880110592037,0.005192511676879492,0.003311632465815088,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2009,0.1336625994350153,0.1290586503638315,0.13192056048877268,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2010,0.21037578262423812,0.20180286070438638,0.2203862047739225,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2011,0.7065725993455373,0.5623358226491124,0.731811820057208,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2012,0.6687274130939914,0.9099341574616338,0.7794509357023005,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2013,1.3305467493292602,1.2226808683045933,1.4616051071984077,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2014,1.3292715675862823,1.017997184955605,1.3845336242267223,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2015,1.7345187327090728,1.097826380071199,1.7224478887742378,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2016,1.1188389691643263,0.9499187667909489,1.1093131374089336,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q20,1930,0.14536945529392897,0.20611530662867125,0.16194695182917884,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1931,0.13501522674257976,0.17299075654360435,0.13660616506436307,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1932,0.21445220947872848,0.19792144521358485,0.21939074889833568,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1933,0.10984882035703883,0.09793401153154559,0.09310704247188131,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1934,0.3288075730877692,0.21159677477801747,0.3399051513766391,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1935,0.21007556395374455,0.1799327161232191,0.19118997574927563,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1936,0.20292697805765822,0.23855930806681871,0.2098530468588942,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1937,0.12200692337736006,0.15887631886582682,0.15002756250789948,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1938,0.2694241108171362,0.17445502966124216,0.22668614198281026,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1939,0.10981596114102904,0.16119121418777146,0.1358515440346805,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1940,0.04540103874638572,0.04388258540993918,0.05961546629070674,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1941,0.06406992186700987,0.07578869606537893,0.06939334647268892,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1942,0.25157371593682104,0.17740494269513327,0.21636317035003322,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1946,0.3841866183397498,0.4416871380195295,0.3911313895604534,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1947,0.49280321531559246,0.495459596939486,0.4773482250797424,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1950,0.4954766305305423,0.5993050915259396,0.5015772683732813,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1951,0.3697606482223687,0.3484139766774374,0.38136497269182645,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1952,0.5137683107061192,0.4570193816539302,0.4850401940867416,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1955,0.4018563948115249,0.4272174143050533,0.420786388582411,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1956,0.34971618867613213,0.2440175007321825,0.35192917144417957,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2008,0.280421667439493,0.25755207631483645,0.25332784073388764,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2009,0.4183201251497554,0.415498980081073,0.41314337340661533,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2010,0.7990997147172867,0.7130560092871967,0.8202725771206572,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2011,0.9573861596801811,0.7650525990017017,0.9914585960002101,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2012,1.1981328261437816,1.5477534512836342,1.323880615177823,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2013,1.7203416912016247,1.5957956287982882,1.9039859854815895,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2014,2.421929722584731,1.8160244344501115,2.465555160738112,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2015,2.713756039411199,1.7157754206037483,2.6826577310360142,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2016,1.1492544823552124,0.9737324954660064,1.1325481014399899,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q21,1931,0.15608512734143132,0.1881565901850861,0.1532468687988225,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1932,0.19850302308785014,0.1858232162891475,0.2024906248145558,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1933,0.2292345489980938,0.2362904400454743,0.21559309650651076,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1934,0.12358582979691393,0.08691257730931473,0.1374687503744319,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1935,0.16486168639355564,0.13526814868051618,0.144371801927068,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1936,0.10160049218074818,0.11891570955162378,0.1070871039380092,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1937,0.11048421933770736,0.13357570959232243,0.12510997856919706,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1938,0.17927410841153066,0.12997006050860668,0.16673605105564832,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1939,0.21191596192395767,0.2692999978154432,0.2247510406282139,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1940,0.2025228130100541,0.14618251060130202,0.2114356247606047,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1941,0.27489926425836825,0.3033374180464563,0.2780958297275293,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1942,0.4525785165355239,0.37066303328084726,0.4190015567955423,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1946,0.734391143227209,0.8344283678989234,0.7392140356938621,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1947,0.9815729285528875,0.9957055795568409,0.9665789573573993,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1950,0.688779684902903,0.8305987643053755,0.692515088691707,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1951,0.6947656026919619,0.6508462691855382,0.7110272415365562,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1952,0.7852686864265721,0.7379046611258016,0.7793931967343037,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1955,0.2327933176580431,0.2516026811376681,0.24745700767424814,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1956,0.2571555362602837,0.17877938012094813,0.25887924876829804,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2008,0.6083062439940814,0.537067120069782,0.5232717407822977,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2009,0.6868203756635004,0.7023693030909703,0.6812188563638238,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2010,0.8206830004695159,0.6720957563834413,0.8162212953692308,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2011,0.5533979474370865,0.4283844137176171,0.5640045686267947,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2012,0.6603581840531955,0.7840037348327595,0.6762852074896829,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2013,1.132371747685847,0.9336638829146828,1.119032102186929,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2014,1.1964451255261008,0.8608078680437491,1.1699750135146723,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2015,0.7554557014311617,0.47754854113470535,0.7471723333940021,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2016,0.495006480751434,0.4260074198680028,0.49778488965418993,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q22,1931,0.3165777706294262,0.4028176823086037,0.3202925239752662,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1932,0.3035411131785255,0.2853003548498966,0.31473071599885305,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1933,0.2233424531044925,0.20414529079187294,0.18678126296702288,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1934,0.33941623217095446,0.23578745601416953,0.37404136308948094,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1935,0.2353909459094713,0.20265698954155015,0.2150326794295999,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1936,0.32471040507102833,0.38037922758552223,0.32685010520960645,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1937,0.24921483050834495,0.30435179128634726,0.28504759067732555,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1938,0.4153778447765711,0.29974479111279606,0.38854902129799745,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1939,0.343189817437011,0.4522999229755352,0.37350031898146924,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1940,0.31908934513158677,0.2475438019363455,0.35987161669921885,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1941,0.4266617078065042,0.48565250422126854,0.4439387085332502,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1942,0.7059775160753947,0.5733675500282822,0.628485660777589,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1946,0.7378919846099563,0.8429942326026006,0.7466767441131227,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1947,0.6838415084917645,0.6702538877059692,0.6474890731008455,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1950,0.31471941483058885,0.38710408208224917,0.32481279291973936,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1951,0.35472782592862195,0.36973552344673644,0.40915035544163886,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1952,0.6552653371705323,0.5627662249849207,0.6014006078113873,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1955,0.42321025202174833,0.456074080237743,0.4533654248738585,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1956,0.3572343430159983,0.2522674880170633,0.3614657027241458,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2008,1.6776954859346676,1.830387166086693,1.7953228105961032,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2009,0.937424996491432,0.9610655304727564,0.9349955069620042,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2010,1.2126128043474547,1.0126156593020965,1.2144875735420344,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2011,1.4531873817714536,1.1161290334129428,1.4699673602022432,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2012,1.9607803353920288,2.2630067103939506,1.9609433107164023,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2013,2.1091166119684686,1.751052024631445,2.0960263444611114,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2014,2.3710924969115665,1.7031151589205602,2.3206834842780855,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2015,2.1777044885506154,1.3804738413105528,2.16543052604036,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2016,0.7657125154529675,0.6481346907714672,0.7525924370861443,P7 E1 Q4,UG,NA,NA
