quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q40,Q40_31,2,2016,-0.25597300197772854,0,0,0.00511160679409237,0.17487482353599704,21.468379001539333,0.09373,0.00511160679409237,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q43,Q43_19,4,2014,-1.3862943611198906,0.06968969684480046,0,0,5.2804049499284e-5,55.048851393913175,0.00969,0,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,15.825465876106598,0.9729146495522778,-0.169411615781864,Testing
Q43,Q43_19,5,2015,1.740611285414175,0.03573020493469206,0,0.00538,1.436291316354696e-4,6.4891630831728895,0.00622,0.00538,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,6.528232016787834,0.9203612210452199,-1.4263481153305995,Testing
Q43,Q43_26,2,2012,-1.3862943611198906,0,0,0.4525026869885133,0.09480605571792965,61.61575279503714,0.71564,0.4525026869885133,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q43,Q43_28,2,2012,-0.6931471805599453,0,0,0.1716552203613634,0.49522548675672934,61.43633037549928,0.2448,0.1716552203613634,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q43,Q43_37,5,2015,1.148938219645824,0,0,0.05877370295815232,7.834611976610234,4.696948382092141,0.0481,0.05877370295815232,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,6.528232016787834,0.9203612210452199,-1.4263481153305995,Testing
Q43,Q43_4,4,2014,3.6598298155942843,0,0,3.684118822208763e-4,12.893611502060542,23.61800775835321,0.0153,3.684118822208763e-4,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,15.825465876106598,0.9729146495522778,-0.169411615781864,Testing
Q43,Q43_42,2,2012,-1.3862943611198906,0,0,0.1680350403046978,0.05782555352877296,48.787529889449544,0.04216,0.1680350403046978,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q43,Q43_6,6,2016,-0.28647121903609296,0,0,0.00135709454025448,1.667885864437783,17.386581415276478,4.4e-4,0.00135709454025448,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,14.590191902713014,1.0725934529177774,-0.33641407776088933,Testing
Q43,Q43_90,2,2016,-1.3862943611198906,0,0,0.18657724365001657,0.4132434277316833,39.03621006500465,0.14142,0.18657724365001657,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,14.590191902713014,1.0725934529177774,-0.33641407776088933,Testing
Q44,Q44_27,2,2012,1.6884190382285045,0,0,0.1163180691833825,0.12824311961181548,33.817133555824526,2.25157,0.1163180691833825,X18,UG,NA,E1,Irrigation,7,-1.3862943611198746,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q44,Q44_32,2,2012,-1.3862943611198906,0,0,0.22895402976147913,1.8282985113527088,14.556814548249248,0.60381,0.22895402976147913,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q44,Q44_34,2,2012,-1.3862943611198906,0,0,3.3625427802356382,0.01550885310875672,5.744434368172273,0.35167,3.3625427802356382,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q44,Q44_36,2,2012,1.0857111978016805,0,0,0.26454086542909283,0.7855290732435468,0.11977524704086498,2.1553899999999997,0.26454086542909283,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q44,Q44_38,2,2012,1.3245449709735946,0,0,0.2629815956988799,0.7520207306910692,0.12882445592632052,3.11566,0.2629815956988799,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q44,Q44_43,2,2012,-1.3862943611198906,0,0,0.5188609845540703,0.0597148032406172,42.116128581191376,0.9445,0.5188609845540703,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q44,Q44_59,2,2016,-0.5652100686252827,0,0,0.4010581016371909,0.7204353217133733,0.877262775091964,1.81144,0.4010581016371909,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q44,Q44_60,2,2016,0.7093129935257267,0,0,0.5450224579088997,0.9843343670721906,0.7512335008169053,1.41365,0.5450224579088997,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q44,Q44_64,2,2016,1.6206613808298636,0,0,0.231830342181414,0.1560221058907569,4.550779622685819,3.205790000000001,0.231830342181414,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q44,Q44_66,2,2016,-0.25023396995192543,0,0,0.2476209484380479,0.6630185713827522,1.808177468384837,1.85098,0.2476209484380479,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q44,Q44_9,3,2013,2.001274419883722,0,0,1.3926649097878825,0.06677170954119098,8.045126352409149,1.1404599999999996,1.3926649097878825,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,33.82911306922201,1.4308449937264507,2.264585595049082,Testing
Q4,Q4_100,2,2012,-1.3862943611198906,66.46944953818428,3.3562097300129245e-5,0.26995839479465183,0.1573676205740707,0.00153004530324139,0.76325,0.26995839479465183,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q4,Q4_101,2,2012,-0.6931471805599453,66.59359827620789,3.676719049828714e-5,0.26600485366914906,0.09181671450664,8.290373416887461e-4,0.76403,0.26600485366914906,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q4,Q4_101,4,2014,-1.3862943611198906,65.79748816013534,0.00251083049975691,0.24737418729132604,0.02422625557948659,0.15710654907487914,0.56672,0.24737418729132604,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,22.334645238722164,0.9729146495522778,0.7105947653397969,Testing
Q4,Q4_101,5,2015,-0.6931471805599453,65.94377702338383,1.321412513177591e-4,0.20014018635593475,0.03265346532551098,0.21283717467656488,0.00526,0.20014018635593475,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,8.9215707892762,0.9203612210452199,-1.102781460512021,Testing
Q4,Q4_33,8,2015,2.520515300519959,3.731137336426265,0,0.1291689115754902,0.02051610556010623,0.5293395204573096,1.19122,0.1291689115754902,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,8.9215707892762,0.9203612210452199,-1.102781460512021,Testing
Q4,Q4_38,4,2011,0.6553991834648734,0.7175429325370277,0,0.0390983676098286,0.00402255759690121,0.00205053106711302,1.5531900000000003,0.0390983676098286,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q4,Q4_66,4,2012,-1.3862943611198906,1.1386861285997116,0,0.29618745879947117,0.6656984115484341,44.72740151154823,0.55607,0.29618745879947117,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q4,Q4_66,5,2013,-1.3862943611198906,24.420275451355188,0,0.25604117428657375,0.10768606587471534,14.417018308083644,0.06609999999999999,0.25604117428657375,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q4,Q4_70,3,2011,-0.6931471805599453,43.28305822208398,0.07550104052945475,0.46036740837447704,0.4629577003151348,1.9320267126195392,2.1642500000000005,0.46036740837447704,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q4,Q4_72,4,2012,1.335416514031898,1.5984558503122774,0.03738448350149396,0.11164595245764622,0.07597492930098343,0.5660972722022185,0.18316,0.11164595245764622,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q4,Q4_86,5,2014,-1.3862943611198906,63.723814506658094,0.0870250338960835,0.0165947252606365,0.6023167782017386,0.10587099477738145,0.40079,0.0165947252606365,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,22.334645238722164,0.9729146495522778,0.7105947653397969,Testing
Q4,Q4_90,2,2011,-1.3862943611198906,60.79245335906102,0,0.05157600030181868,0.04565984443507141,0.2756040950436628,0.00988,0.05157600030181868,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q6,Q6_22,6,2012,-1.3862943611198906,0,0,0.24731659957130864,0.00175898295395756,0.00509297216619127,0.26454,0.24731659957130864,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q6,Q6_28,6,2012,-1.3862943611198906,0,0,0.04094304454089572,0.03187935893827189,0.03512769548397521,0.14817999999999998,0.04094304454089572,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q6,Q6_48,7,2014,1.889920382304351,0,0,0.22658495931789097,0.01501565760316243,0.08032058441026006,0.1276,0.22658495931789097,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,22.334645238722164,0.9729146495522778,0.7105947653397969,Testing
Q6,Q6_83,5,2014,1.872733308599353,0,0,6.945187539794191e-6,2.005487112268552,0.0335156466403257,0.6072299999999999,6.945187539794191e-6,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,22.334645238722164,0.9729146495522778,0.7105947653397969,Testing
Q6,Q6_88,2,2011,-1.3862943611198906,0,0,0.01166934611389161,0.01651405399647062,49.5275187438734,1.89185,0.01166934611389161,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q6,Q6_88,3,2012,0.9616744328038883,0,0,0.0011975,0.00612095187042635,60.037999048666265,0.13691,0.0011975,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q6,Q6_96,2,2013,-1.3862943611198906,0,0,0.31522867481741174,0.20998553296482095,0.51116802798588,0.59035,0.31522867481741174,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
