quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q25,1945,372,14,0,0.750000000000004,0.9598573134138729,0,0.1279518922926969,0.07284549026391603,30.388944477321,0.06255000000000001,Control,Historical,PSSP,Control,Control,Q25_372
Q25,1945,381,14,0,2.4512713835648,16.272019547630848,0,0.3404746981278424,0.00398546485255995,1.415988037517578,0.005180000000000001,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1945,385,14,0,1,46.774708644234074,0,0.15800951499227212,0.04461350219202031,63.8201219665237,0.86226,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1945,386,14,0,1.72386409375731,2.7060489036153252,0,0.2462067247141306,0.016294990973140678,63.88607256041655,0.9569000000000001,Control,Historical,PSSP,Control,Control,Q25_386
Q25,1945,387,14,0,25.0518665447596,0,0,0.07116239281079756,0.002114548105484468,11.87085889104828,0.08762000000000002,Control,Historical,PSSP,Control,Control,Q25_387
Q25,1945,393,13,0,0.25,17.055683164520595,0,0.9914594811440475,0.09546020467951101,64.07598623018964,0.9474499999999999,Control,Historical,PSSP,Control,Control,Q25_393
Q25,1945,418,6,0,1.88182940761717,0.3012571730616625,0,0.05536856133148176,0.04884031768624795,64.18686429206898,1.24951,Control,Historical,PSSP,Control,Control,Q25_418
Q25,1945,419,6,0,0.685406517221364,0.5110316176137719,0,0.027852234744576786,0.07832895604996785,63.90979529814216,0.25389,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1945,421,6,0,2.84701683414012,3.6193545456239837,0,0.018395955663323724,0.0019480535640299186,61.57134825544425,0.09981,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1945,423,5,0,0.596305369180586,0.14872348009840916,0,0.021799602819628998,0.03926019321069879,56.53839963655538,0.03639,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1945,426,5,0,2.90693234139579,3.954644641447459,0,0.02037050186758947,0.009836254713561237,58.850336594515746,0.13622,Control,Historical,PSSP,Control,Control,Q25_426
Q25,1945,437,4,0,0.249999999999993,0.504291499854457,0,0.02991503281850287,0.27548264559316815,64.17413891847121,0.89972,Control,Historical,PSSP,Control,Control,Q25_437
Q25,1945,440,4,0,0.249999999999996,0,0,0.002282000662443112,0.05160737830928961,63.933813843295155,0.05165,Control,Historical,PSSP,Control,Control,Q25_440
Q25,1945,441,4,0,1.47005956628276,0,0,0.26010615240734963,0.08747340848337837,63.29018708755158,0.036070000000000005,Control,Historical,PSSP,Control,Control,Q25_441
Q25,1945,446,4,0,0.249999999999993,0.14865849476711016,0,0.3436533074828583,0.21530788538051443,52.25071511478691,2.0278500000000004,Control,Historical,PSSP,Control,Control,Q25_446
Q25,1945,451,4,0,0.249999999999996,0.07034664729054209,0,0.15720240862871782,0.4031238247868357,64.05487200597398,0.13993,Control,Historical,PSSP,Control,Control,Q25_451
Q25,1945,454,4,0,1.06535014244278,0.8300234016980587,0,0.10422547783119175,0.16695870249433986,64.2268924050556,1.8241500000000002,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1945,465,1,0,0.25,0.3636125685901155,0,0.1988482674757565,0.2196896041784617,11.448420681333692,0.06491,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1945,466,1,0,0.249999999999993,1.7964796195438124,0,0.005521855820716874,0.08853059247826237,20.116564111804863,0.75575,Control,Historical,PSSP,Control,Control,Q25_466
Q25,1945,467,1,0,0.249999999999998,1.2804037746946195,0,0.14830379173588723,0.3203376464573044,64.23005417563165,1.59604,Control,Historical,PSSP,Control,Control,Q25_467
Q25,1945,468,1,0,0.25,62.55413158005347,0,0.03287994297618451,0.1406298494846566,63.44724479136155,0.12666000000000002,Control,Historical,PSSP,Control,Control,Q25_468
Q25,1946,371,15,0,26.7587645616149,7.375000000000003e-4,0,0,6.201606253087311e-5,0.0709682199643279,0.53482,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1946,372,15,0,0.25,4.4994391980527535,0,0.13068193879916115,0.033181004922621535,1.88347962901633,0.06722,Control,Historical,PSSP,Control,Control,Q25_372
Q25,1946,381,15,0,2.11669000872319,0.13120941814479353,0,0.4628124907402264,0.003358963981813311,7.218319236172774,0.00476,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1946,385,15,0,1.22801431569967,48.62966561344047,0,0.0843453977176841,0.049127088036132596,1.4387950101040408,1.03374,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1946,386,15,0,1.5592864749647,0.4794851753255669,0,0.7156126684307037,0.013379703447479182,3.280723601121606,0.45042999999999994,Control,Historical,PSSP,Control,Control,Q25_386
Q25,1946,387,15,0,18.5729236444198,0,0,0.0014045320087903942,1.4992470663639063e-4,5.778109323686533,0.14415,Control,Historical,PSSP,Control,Control,Q25_387
Q25,1946,393,14,0,0.250000000000002,33.74219530486507,0,1.9992749648528907,0.21472315313754556,1.2961804888808144,0.7762499999999999,Control,Historical,PSSP,Control,Control,Q25_393
Q25,1946,418,7,0,0.249999999999993,1.435327658388276,0,0.847028791891058,0.04278101093861695,63.98905160533841,0.6520199999999999,Control,Historical,PSSP,Control,Control,Q25_418
Q25,1946,419,7,0,1.4049126495107,0.4765891430032621,0,0.2973347959626481,0.011960425526344787,62.349527780967414,0.28172,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1946,421,7,0,3.1520436445093,0.10196586168841024,0,0.1413337966353779,0.002806414419336135,26.01405181653082,0.02584,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1946,423,6,0,1.19002310585899,0.0036270912914833173,0,0.1586206073427526,0.006251507144514187,56.46141702934759,0.02739,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1946,437,5,0,0.249999999999993,0.05029812334489223,0,0.0673866065305225,0.12419657637776849,63.1292584996101,0.3071,Control,Historical,PSSP,Control,Control,Q25_437
Q25,1946,454,5,0,0.749999999999996,0.1180499723315395,0,0.3535648569717895,0.054811263086270684,60.83338760498355,0.90746,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1946,465,2,0,0.25,0.6707963065490343,0,0.2272235602104655,0.018596732952466777,3.356066860273042,0.0626,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1946,468,2,0,0.25,21.242426008312783,0,0.08863134313385262,0.062325097321735225,53.927633136925245,0.04295,Control,Historical,PSSP,Control,Control,Q25_468
Q25,1946,469,1,0,0.249999999999993,0,0,0.01842695300171358,0.0242340369580624,63.3427240272535,0.08253,Control,Historical,PSSP,Control,Control,Q25_469
Q25,1946,470,1,0,0.249999999999996,0.0874212542002046,0,0.14486884508735526,0.05429208583350583,63.887948957078606,0.07075999999999999,Control,Historical,PSSP,Control,Control,Q25_470
Q25,1947,371,16,0,14.0360631722551,7.375e-4,0,0,1.803753619032679e-4,0.0019161987428230776,0.67054,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1947,372,16,0,0.500000000000001,0.9107699218849645,0,0.09101222812412527,0.05877675521313397,6.9291115843374005,0.19571,Control,Historical,PSSP,Control,Control,Q25_372
Q25,1947,381,16,0,6.00984133194903,0,0,1.6956775592585625,0.005086273565844096,8.350429383301053,0.016229999999999998,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1947,385,16,0,3.00002208734301,14.786205359363562,0,0.05244078015430864,0.040038678765381454,17.248323754073162,0.844,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1947,386,16,0,2.60868834402328,0.7202676154842885,0,0.24783635582789998,0.017957528157355008,62.70523588381591,0.028840000000000005,Control,Historical,PSSP,Control,Control,Q25_386
Q25,1947,387,16,0,14.6405956532762,0,0,0.08014109537489547,3.6657071772662014e-4,29.537388625667283,0.022180000000000002,Control,Historical,PSSP,Control,Control,Q25_387
Q25,1947,391,15,0,5.85834028370622,7.375e-4,0,0.7523229071097526,6.670972093718795e-4,0,0.06896,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1947,419,8,0,3.21837473940423,0.06726799727963434,0,0.026540539946810077,0.00610490387581186,63.78501909397859,0.19208999999999998,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1947,421,8,0,6.31324700800894,0.1584145855621161,0,0.01730821782642419,0.017081594852305305,59.64222491006403,0.06297000000000001,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1947,423,7,0,2.28514378451572,0,0,0.03487483362857002,0.011811956135191697,62.655309707888016,0.00572,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1947,426,7,0,1.92927730436567,0.3433066630974703,0,0.022745097794599784,0.0024699719507388367,56.53313190757591,0.09989,Control,Historical,PSSP,Control,Control,Q25_426
Q25,1947,437,6,0,0.249999999999996,0.005998318061580735,0,0.12129433833980233,0.1073397722056196,64.23005754404261,0.07127,Control,Historical,PSSP,Control,Control,Q25_437
Q25,1947,454,6,0,0.749999999999996,0.10611725842432142,0,0.3476486321104645,0.05576611243447113,64.1722647786612,1.17364,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1947,465,3,0,0.250000000000004,0.5457811594471116,0,0.30055645034950595,0.07838325996805123,5.879358606901524,0.11175,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1947,471,1,0,0.250000000000001,0.46018129805970315,0,0.004638603985173161,0.3782917206870569,63.61484929037483,1.58061,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1947,472,1,0,0.25,13.326541022048408,0,0.0011506158660393173,0.3336370000687807,11.266188469152194,0.56779,Control,Historical,PSSP,Control,Control,Q25_472
Q25,1949,371,18,0,20.2647632292535,0,0,0,4.463599510083218e-4,0.06157906553887177,0.98018,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1949,381,18,0,3.46061523043593,0,0,0.11513240699997608,0.0011086508417854197,8.112081960916255,0.18499999999999997,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1949,385,18,0,2.12575320239314,35.74549586830975,0,0.02408713349092952,0.047470579598766695,9.801220870758364,0.1565,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1949,386,18,0,0.500000000000004,0.46064174347086406,0,0.17029821369209958,0.031461323943425226,58.98901007212863,0.008230000000000001,Control,Historical,PSSP,Control,Control,Q25_386
Q25,1949,387,18,0,5.29853312202973,0,0,0.014656941992896702,8.984579958892998e-5,42.24196321754544,0.06316000000000001,Control,Historical,PSSP,Control,Control,Q25_387
Q25,1949,391,17,0,10.3315022145676,0,0,0.6665233902389673,0.0011413995824821617,0,0.027410000000000004,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1949,419,10,0,1.84466383225548,7.950352651799995,0,0.008144289810493859,0.012574276352764355,37.902646725697686,0.18523,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1949,421,10,0,3.10956018286885,0.01924638873781224,0,0.013294294501238889,0.0467233733267992,16.765727401605442,0.40108,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1949,423,9,0,0.249999999999986,0,0,0.15819292905669394,0.012537771154660978,7.784091473212014,0.33552999999999994,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1949,437,8,0,1.20736368425583,0.057469334992342164,0,0.37919566894033097,0.3678780699593465,63.3492103515834,0.16191000000000003,Control,Historical,PSSP,Control,Control,Q25_437
Q25,1949,454,8,0,2.56684766398488,0.04512216912142118,0,0.06673364469224853,0.16111908012316528,62.09556023500486,1.14056,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1949,465,5,0,1.22745413140355,15.93396169653883,0,0.0938273582861967,0.005726695663275531,33.52369092861835,0.052890000000000006,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1949,468,5,0,0.250000000000003,14.421352376083181,0,0.07150757613654203,0.06763009678117912,55.93521961636421,0.03219999999999999,Control,Historical,PSSP,Control,Control,Q25_468
Q25,1949,471,3,0,1.28073371417087,0.34146731348998766,0,0.003861688627249016,0.1417797744533166,13.247574789334383,1.3285699999999998,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1949,472,3,0,0.250000000000001,62.526897081818184,0,0.008269331075072585,0.45620669102660877,4.814000292284345,0.15889,Control,Historical,PSSP,Control,Control,Q25_472
Q25,1949,473,1,0,0.913800341464809,52.4234195274092,0,0.012734687068007539,0.06740355940932875,6.051545105760163,0.14045000000000002,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1949,474,1,0,0.250000000000001,0.5935523480692703,0,0.12758779315668714,0.015286184571907079,60.47970032768358,0.00663,Control,Historical,PSSP,Control,Control,Q25_474
Q25,1950,371,19,0,25.2971844931784,0,0,0,5.153197093172711e-4,0.10529113429647562,0.5732900000000001,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1950,381,19,0,4.14034775640851,0,0,1.6734181587741983,0.0034255793466936974,7.552032451329769,0.5324300000000001,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1950,385,19,0,1.79996270941232,53.13589593630611,0,0.19088337856226723,0.03239661826231052,34.06815651566444,0.32362,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1950,391,18,0,14.3398072945235,0,0,1.267469034964567,0.0012098854469639144,0,0.40001,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1950,419,11,0,1.30246099071495,4.431739462071225,7.63862187488317e-5,0.0020876447341577186,0.03718070004009997,60.283619209191116,0.08675000000000001,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1950,421,11,0,13.5062306790617,0.2760945792844532,0.0108675,0.011095813852736001,0.05532924483541601,52.703771277864305,0.4425799999999999,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1950,423,10,0,0.857813998980726,0,0,0.07271887733722397,0.016426345358910355,28.950273536006637,0.44737,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1950,437,9,0,0.930684500731862,0.07819096755647241,0,1.9538200637569307,1.2730181663494606,64.20344253812458,0.47819999999999996,Control,Historical,PSSP,Control,Control,Q25_437
Q25,1950,454,9,0,10.5332632718327,0.15269860654277753,0,0.7686757097242275,0.10023998745585284,64.06512113763286,0.26294000000000006,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1950,465,6,0,0.999873451869073,20.739777489422643,0,0.3452714853125516,0.0024520525890201566,49.60794354610965,0.01686,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1950,468,6,0,0.25,38.280292340841385,0,0.05929300864480792,0.10050905731994113,61.20440247857947,0.12768,Control,Historical,PSSP,Control,Control,Q25_468
Q25,1950,471,4,0,0.75955843325449,0.3334504580159278,0.1549725,0.005312747827165886,0.8691945794354016,38.74197393712813,0.5797,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1950,473,2,0,1.26984950076196,64.51296819705004,0,0.04028455189923678,0.10540321353245378,59.57439146885116,0.5284600000000002,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1950,474,2,0,0.25,1.7851543876479985,0,0.019775874130400484,0.04228228735599266,59.72301834051918,0.06422,Control,Historical,PSSP,Control,Control,Q25_474
Q25,1950,475,1,0,0.25,1.797279447967099,7.625e-4,1.411681690714021,0.5398616645309675,38.769435599643415,0.39985,Control,Historical,PSSP,Control,Control,Q25_475
Q25,1951,371,20,0,31.6432978710789,7.375e-4,0,0,9.101582341541645e-4,0.28109071229752003,0.58273,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1951,381,20,0,4.12975491363699,0,0,2.9923466352453567,0.002382111243585466,11.575500210827776,0.15625,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1951,385,20,0,4.36819205069978,35.77251671151036,0,0.08514745081295598,0.036266143479116324,19.04152040069695,0.63827,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1951,386,20,0,0.5,0.840295502578281,0,0.633816619969854,0.2355775026059242,61.15050584188432,0.26642,Control,Historical,PSSP,Control,Control,Q25_386
Q25,1951,391,19,0,9.77836388543624,0,0,2.0339022463199474,0.005098660609228315,0.0011070463050779705,0.40323,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1951,419,12,0,31.4335188353199,0,0,0.042992812045036924,0.05477016807194834,61.791349712010486,0.07601,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1951,421,12,0,4.02738455378563,0.12913410137088513,0,0.021079567828969945,0.2785774275827769,58.22322650119023,0.08349000000000001,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1951,423,11,0,0.249999999999996,0,0,0.1454870558506904,0.020563863027942456,12.629382084565542,0.04879,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1951,454,10,0,13.2980860283078,0,0,1.7064489225914858,0.03241599895153146,64.12520662853949,0.58419,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1951,465,7,0,3.05569602916514,45.726345649821845,0,1.0313385224200184,0.011650500525594087,52.098843376871855,0.0263,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1951,468,7,0,0.25,39.55712574636273,0,0.6541772040553233,0.1441460929325251,62.3160189847226,0.07232,Control,Historical,PSSP,Control,Control,Q25_468
Q25,1951,471,5,0,3.15103059548626,0.10842174865717785,0,0.012514117858324311,0.8291791723019974,62.489671315198656,1.03139,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1951,473,3,0,1.28371418231414,63.15170082186676,0,0.008527293745654762,0.1224489515652733,61.755527357100725,0.15322,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1951,476,1,0,0.249999999999993,0.01260007572236069,0,6.32985279945939e-5,0.043284680461542734,0.4425557710492414,0.68958,Control,Historical,PSSP,Control,Control,Q25_476
Q25,1951,477,1,0,0.249999999999993,0.2941265125197908,0,0.0018335211539902577,0.025171362093369704,3.2317737289939648,0.14959,Control,Historical,PSSP,Control,Control,Q25_477
Q25,1951,478,1,0,0.249999999999993,0.00818,0,0,0.03686548127001667,4.232373140199657,1.3256599999999998,Control,Historical,PSSP,Control,Control,Q25_478
Q25,1951,479,1,0,0.249999999999993,0.022062339202694847,0,0.004183741473795779,0.0475513229917445,56.32841361758128,0.00859,Control,Historical,PSSP,Control,Control,Q25_479
Q25,1951,480,1,0,0.249999999999996,0.004590333809973232,0,0.14454003134240187,0.09307703535515231,63.30696718955708,0.050550000000000005,Control,Historical,PSSP,Control,Control,Q25_480
Q25,1951,481,1,0,0.25,0.018681996426306444,0,0.38488912927032787,0.32918495402823805,63.93755391715376,0.44526,Control,Historical,PSSP,Control,Control,Q25_481
Q25,1951,482,1,0,0.249999999999993,0,0,1.9804556393302766,0.4759899188228133,64.11834507218775,0.45986000000000005,Control,Historical,PSSP,Control,Control,Q25_482
Q25,1951,483,1,0,0.249999999999993,7.375e-4,0,0,0.005985767611521806,20.805996572592473,0.1437,Control,Historical,PSSP,Control,Control,Q25_483
Q25,1951,484,1,0,0.249999999999993,0,0,1.767507914653645,0.22941389205828397,58.74926084641504,1.4791200000000002,Control,Historical,PSSP,Control,Control,Q25_484
Q25,1951,485,1,0,0.249999999999993,0,0,0.06024973190123013,0.3429924961386702,63.67716243396547,0.36937000000000003,Control,Historical,PSSP,Control,Control,Q25_485
Q25,1951,486,1,0,0.249999999999993,0,0,0.03313278417146052,0.5420810913586773,63.5112393694098,0.60433,Control,Historical,PSSP,Control,Control,Q25_486
Q25,1951,487,1,0,0.25,0.27069615639022815,0,0.38370076569855216,0.3248512379477631,61.05715357290914,0.5059,Control,Historical,PSSP,Control,Control,Q25_487
Q25,1952,371,21,0,27.8059208196482,0.05203529554717478,0.0010094392130189876,0,0.0010714432470429061,0.21692009660682615,0.38637999999999995,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1952,381,21,0,23.4569696434278,0.022465043880396097,0,1.6425089905620702,0.022243271857839943,4.674602028970899,0.7016399999999999,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1952,385,21,0,17.5671198739513,64.3068295879845,0,0.008028657783747973,0.04951156248823105,9.81521365930117,0.20998999999999998,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1952,386,21,0,2.47733825526731,3.133469439936701,0,0.5376916842079555,0.24731347438132262,45.04090670032343,0.7081600000000001,Control,Historical,PSSP,Control,Control,Q25_386
Q25,1952,387,21,0,42.9675345458117,0,0,0.02132375546014436,5.070013711248653e-4,6.02930321944563,0.07469,Control,Historical,PSSP,Control,Control,Q25_387
Q25,1952,391,20,0,16.2439017186528,1.139051744411258,0,4.023829624167901,0.00274901280697314,0.060219889213069165,0.44506,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1952,419,13,0,27.5746863589425,0,0,0.0013087469931158243,0.0959585484825851,60.89726801773014,0.05994,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1952,421,13,0,11.8452184748608,0.26626805214657284,0,0.008638420433472132,0.5715771379086574,50.658223782431726,0.16236,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1952,423,12,0,4.89412775826311,0.004425,0,0.1389339671095165,0.10290385565039153,19.66470112686117,0.15482,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1952,454,11,0,21.0119904732651,0.19235285065598814,0,1.90187594306376,0.025425502382157655,64.07296835011903,0.5658300000000002,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1952,471,6,0,6.85895923205062,0.5152103283073356,0,0.10457326113537985,1.15245841950183,56.159359338969004,0.9016300000000002,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1952,473,4,0,1.32839864095752,59.52365324614562,0,2.126696870423383,0.516952805138202,57.31535678659545,0.08404,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1952,482,2,0,0.249999999999989,0.018380874101158413,0,4.7310990856239945,0.3534135803307746,64.02508344411287,0.46039,Control,Historical,PSSP,Control,Control,Q25_482
Q25,1954,371,23,0,22.8971742849052,0,0,0,0.007733521398641695,0.2394722504665783,0.29283000000000003,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1954,381,23,0,17.309691583922,7.375e-4,0,0.3059121634717205,0.042151477465398095,3.0395570585504452,0.6830899999999999,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1954,385,23,0,8.89337697806089,3.9600515567394563,0,0.021112391497358753,0.1159067143885053,44.94942135676703,0.40154999999999996,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1954,391,22,0,21.1320707452137,0,0,0.34136441006042856,8.44421787517273e-4,0.19992605377136402,0.29211,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1954,419,15,0,46.640406408283,0.012408416035709493,0,0.0014950395023422497,0.05347366223289184,61.63734021014214,0.05688000000000001,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1954,421,15,0,4.61152235187462,0.15010672556533045,0,0,0.22351950618942623,57.38726093369943,0.05666,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1954,423,14,0,7.58145672770197,0.25,0,0.018648946590437632,0.0994796962990276,19.575129158538594,0.40127999999999997,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1954,454,13,0,31.8047510735985,0.21508352414315976,0,0.05852830257748908,0.06651643413508995,64.19274389891356,0.5597800000000002,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1954,465,10,0,16.7614758407887,60.37402143533981,0,0.6467337624492184,0.018992572921313566,49.956991283414126,0.016759999999999997,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1954,471,8,0,2.32506399903098,0.30645734883240217,0,0.0029821407402073155,1.1852052822778372,63.51832607012159,0.7631399999999999,Control,Historical,PSSP,Control,Control,Q25_471
Q25,1954,473,6,0,5.65654100751441,7.197560172520603,0,1.5307696441576866,0.28692845818128576,62.79520963886499,0.14607,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1954,482,4,0,1.50335045680455,0.16364562690522252,0,0.2603473943515078,1.1836412870073676,64.17883236041378,0.9415200000000001,Control,Historical,PSSP,Control,Control,Q25_482
Q25,1954,489,1,0,1.14380953920736,0,0,0.01121896751764203,0.0771033503586326,64.09340075152011,0.43156,Control,Historical,PSSP,Control,Control,Q25_489
Q25,1955,371,24,0,28.9289880410501,0,0,0,7.718595099630052e-4,0.8157578896437444,0.29697,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1955,381,24,0,11.4096847943049,0.010392624861196294,0,0.09351905983259899,0.05039484277829954,2.2757028262383345,1.28679,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1955,385,24,0,10.7530714972495,27.381891093272404,0,0.0071119263369240435,0.03753045132330054,7.697859651708078,1.0396100000000001,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1955,391,23,0,16.9906243891006,0,0,0.6135326964860933,0.001970336487283086,0.2540770011754949,0.058679999999999996,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1955,419,16,0,17.5084760544651,0.06957921128165809,0,2.0837969547895198e-4,0.016701298200426328,60.82714631503507,0.32314000000000004,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1955,421,16,0,8.2304602415891,0.7126132938489137,0,0,0.04235132726778339,14.040341718254664,0.32383,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1955,423,15,0,12.0584468566865,0.02528,0,0.0369692602359828,0.059184215449262986,30.69477924645824,0.16431,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1955,454,14,0,17.6672090480286,0.6715177752939907,0,1.1810322893712017,0.021612980513616802,64.09796054577578,0.21467,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1955,465,11,0,15.0877977185929,48.21811422990496,0,0.44717197909578,0.01574814664934004,55.14546420397915,0.03832,Control,Historical,PSSP,Control,Control,Q25_465
Q25,1955,473,7,0,2.99514384271066,37.80976450921148,0,1.2247045502022484,0.1404069895969044,0.5497753299717367,1.4969,Control,Historical,PSSP,Control,Control,Q25_473
Q25,1955,482,5,0,1.78182188787423,0.06184670058644809,0,1.8546024170398558,0.18234584735658707,64.08871533045463,0.35471,Control,Historical,PSSP,Control,Control,Q25_482
Q25,1955,489,2,0,1.61427860558704,0,0,0.0031259186174876106,0.09700605203334935,62.86783071401449,1.2025599999999999,Control,Historical,PSSP,Control,Control,Q25_489
Q25,1955,493,1,0,1.03913901855425,0.002264741814567091,0,0.026794967880146833,0.15179287285001533,56.169359149573964,1.3099,Control,Historical,PSSP,Control,Control,Q25_493
Q25,1955,494,1,0,0.249999999999993,0.010395,0,2.700145344767402,0.10849306448843074,62.72361941148537,0.74325,Control,Historical,PSSP,Control,Control,Q25_494
Q25,1955,495,1,0,0.25,1.7777556961249719,0,0.017126545343232113,0.2479772412911291,0.8967138675045163,0.24296,Control,Historical,PSSP,Control,Control,Q25_495
Q25,1956,371,25,0,84.9979707525505,0,0,0,0.005724063047073623,0.3481016678352842,0.6700799999999999,Control,Historical,PSSP,Control,Control,Q25_371
Q25,1956,381,25,0,3.83331813464799,0,0,0.015625103947650903,0.07382083733071448,3.839285556914156,0.5350100000000001,Control,Historical,PSSP,Control,Control,Q25_381
Q25,1956,385,25,0,14.8580695410204,0.3692516849803604,0,0.03112986676945062,0.013153851409414606,1.2832140375157965,0.59082,Control,Historical,PSSP,Control,Control,Q25_385
Q25,1956,387,25,0,16.8403843003515,0,0,0.0027679902953390463,0.003544648967021883,16.211729076855267,0.07004,Control,Historical,PSSP,Control,Control,Q25_387
Q25,1956,391,24,0,26.5041622442156,0,0,0,0.03448183108391898,0.1650560891020776,0.32688999999999996,Control,Historical,PSSP,Control,Control,Q25_391
Q25,1956,419,17,0,28.3957968372434,0,0,0.03421918540356169,0.03982677550494133,52.13348735341182,0.06802,Control,Historical,PSSP,Control,Control,Q25_419
Q25,1956,421,17,0,14.9297991747991,0,0,0.0021686891606651744,0.08983106959271618,0.6824843907339128,0.05473000000000001,Control,Historical,PSSP,Control,Control,Q25_421
Q25,1956,423,16,0,10.4687326746367,0,0,0.08123807675609014,0.0303251702917714,10.146157440804084,0.39819,Control,Historical,PSSP,Control,Control,Q25_423
Q25,1956,454,15,0,31.3271486340018,0,0,0.0379804245556697,0.024933783673313677,59.36619049500209,0.45130000000000003,Control,Historical,PSSP,Control,Control,Q25_454
Q25,1956,465,12,0,3.19396311017383,30.682674140689198,0,0.019520755569419502,0.01288194468187547,9.044763705315635,0.00925,Control,Historical,PSSP,Control,Control,Q25_465
