Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P2,Control,Q17,1935,0.3631579225825706,0.33382733537382303,0.3871885741163327,P2 Q3,G,4,NA
P2,Control,Q17,1957,0.6426778812373338,0.6578763631839959,0.5333235893122893,P2 Q3,G,4,NA
P2,Control,Q18,1931,0.4354413863150765,0.3491547976129965,0.3458311543203009,P2 Q4,G,5,NA
P2,Control,Q18,1932,0.3650614351898289,0.338278760590141,0.43426258085907177,P2 Q4,G,5,NA
P2,Control,Q18,1935,0.538187841538406,0.4968567030183905,0.5758855678004359,P2 Q4,G,5,NA
P7E1,Control,Q19,1930,2.8214363136587357,3.359945095757525,2.431210319648614,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1931,2.732743937083731,3.177779617797615,2.815364158338329,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1932,3.2454379463720966,2.4825220983256595,3.176373817320996,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1933,2.7142096843574928,3.524548780592657,2.7146584901686968,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1934,3.3416397718702617,2.692507560969257,3.336010007461947,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1935,2.1058131189831393,1.8742913597656072,2.2041464948364,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1936,1.5795433225404465,1.4437763135971515,1.6263361874771807,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1937,2.0192242660602377,1.6508756314319009,2.0318528148872548,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1938,1.303379430159813,1.3509606638836693,1.3517393600863978,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1939,1.7980366241887893,2.1134138512071585,1.8774974248323961,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1940,1.8399114318367595,1.3793302427926624,1.8159288515732812,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1941,1.813178365851512,1.6544558420139002,1.8933448441985707,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1942,1.3866468012722781,1.2681734159572886,1.3811848983690007,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1946,0.8029869117617363,0.9647459094382455,0.7994196188966056,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1947,0.9863435527568667,1.0285840076293498,0.9741113556117947,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1950,0.9702574077534691,1.0433311008923811,0.9915797750031244,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1951,1.3075344673804292,1.2329905889718045,1.329846113347009,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1952,1.0105805363042262,1.3193651500882706,1.0163111879957412,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1955,0.8976506642160491,0.9372031969390189,0.8948051238703134,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1956,0.7760401451679578,0.9174124130677388,0.8309683643542923,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2008,2.2789649633793134,1.8134383396628684,2.2928341349697225,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2009,1.836594068637281,1.8324611448501655,1.8977977969479067,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2010,1.7539608413407521,2.0139173152462475,1.7611231649117363,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2011,1.3488639852543451,1.1683872216873203,1.4376145705163905,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2012,1.8667437771597561,1.5753656047611078,1.8418159937345049,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2013,1.0450256204909747,0.7497834504186633,1.1219167904996348,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2014,1.1178096871879786,1.0770213071949963,1.2471353642067546,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2015,2.588474526759534,2.042989665534318,2.3305750320412995,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2016,0.9327529235649159,0.8160603179110792,1.0416602992547537,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q20,1930,2.6438434749575994,4.554922449271514,3.282431768144751,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1931,2.649867616303349,3.2113554980559087,2.8400161234006407,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1932,2.9369388254024105,2.215787508158609,2.8331449091123915,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1933,2.8511326650393154,3.713802871532437,2.860107211359758,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1934,3.8609370844468103,3.080878069476936,3.818873112529815,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1935,1.9065989030994601,1.7001512728925097,1.998030214716701,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1936,1.8749233921707735,1.7140812944883845,1.9351311435661966,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1937,1.631420554969797,1.3875520379764763,1.6760305392315509,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1938,1.2375758394597243,1.3020835171396021,1.3006459395047578,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1939,1.1731669677500909,1.3762380082131824,1.2272100478210153,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1940,1.5369534611621287,1.2102003979920275,1.5916205237487737,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1941,1.497306511169867,1.3863205787781814,1.5865724587341785,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1942,1.4935919802357736,1.359784888408353,1.475004132794803,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1946,0.8647710113033641,1.0381835193182818,0.8594363947646574,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1947,1.8922403882519117,2.0060345360253735,1.8990170613070105,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1950,2.0891692741518075,2.257179111317415,2.145691227664264,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1951,3.2535003782228604,2.980149802984601,3.202917130983856,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1952,2.1578833111247344,2.8181894679870623,2.1705666849149003,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1955,2.675803617292618,2.915723631757136,2.7735564957362464,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1956,1.483305595574647,1.6945094876895404,1.5358423485363821,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2008,0.9468172327654633,0.7834191256387734,0.9909517825287192,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2009,1.3993838042081834,1.3943044344557478,1.444300809619529,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2010,0.9807160020399588,1.160442831234863,1.0158198108697944,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2011,0.8141644288525322,0.7181878045994922,0.8834042525599365,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2012,0.5991567333571008,0.5574718730435475,0.6587759000220607,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2013,0.6091517069547657,0.450456476669527,0.6772536371466915,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2014,0.8293419127357818,0.796040873415193,0.9225615560018751,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2015,0.7737877229112446,0.724709775018999,0.8316637019690993,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2016,0.20865443798459868,0.2228787583581134,0.28424111636124777,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q21,1931,2.9939757056255267,3.460784761911489,3.102790268172679,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1932,2.677878555334973,2.1516913148039505,2.755282755284919,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1933,3.143720628832744,4.094052092769803,3.152925666966024,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1934,3.003785461463277,2.4367645400183053,3.031282940897653,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1935,2.281470919353261,2.0332313751900135,2.393743542625558,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1936,2.059663338609066,1.8536396673750117,2.0956770530324116,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1937,2.0449450954797985,1.7281293683176817,2.1014199646544784,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1938,2.1487018369750586,2.160159708285488,2.162893416106874,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1939,2.108434440118384,2.4837058662414044,2.207404023434227,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1940,1.7887843569804895,1.4055699930607273,1.8483148962410965,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1941,1.4214755275457922,1.330682474726606,1.5228060916555657,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1942,0.9180791989073159,0.8110553166985994,0.8791751435701602,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1946,1.1548245353989073,1.3850774601342792,1.1453870616165274,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1947,1.6286665686904684,1.7185268724548801,1.6271315357374476,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1950,2.1521516868443005,2.3297993039753035,2.2143794122962035,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1951,1.9605600377050032,1.850768085931156,2.0011086752558778,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1952,2.2615140563091387,2.954510687254425,2.275091785714578,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1955,2.229298345766675,2.376623346314975,2.2612394427583955,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1956,2.557123093703478,2.8208927450418027,2.5602725414762446,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2008,0.697174855378349,0.5595728898606177,0.7058118330828655,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2009,0.3414883465238646,0.33709442498068476,0.34915135033848144,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2010,0.1900610743828022,0.22287916251480727,0.19479136277633724,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2011,0.0665941006283965,0.06757629203133964,0.08160419362605359,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2012,0.006924353078811339,0.0025317981259552085,0.008074238787715085,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2013,0.024923080564197703,0.02075302599823403,0.03566708783893212,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2014,0.043875504494179464,0.052094811845175705,0.06259450092172067,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q22,1931,2.1912040839797875,2.246933274676718,2.081295671560093,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1932,1.9706782638841704,1.6941456897917058,2.184134046010302,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1933,1.7561538473071518,2.270512710806292,1.7490850953098882,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1934,2.1132113231961664,1.7332537463725057,2.1976448647594946,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1935,1.6027701254630304,1.4456973757280116,1.688659220578699,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1936,1.757720938547633,1.5284847503859331,1.7437086168872498,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1937,1.6547017076041928,1.450241995160423,1.7628239852696233,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1938,1.2560485758767832,1.357225610369757,1.3512832173668357,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1939,1.399107190711928,1.6365601302226116,1.462149846494039,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1940,1.35392386797297,1.1077614162681453,1.4544264632151351,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1941,1.162347104975125,1.1235971067077097,1.2862637381458726,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1942,1.2137854460621795,1.0762866327270584,1.1608282419982368,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1946,0.7372177362403127,0.878866044900016,0.7225085024176156,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1947,0.8469542452191825,0.8367486438566106,0.794547119265343,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1950,0.7678321863286497,0.8199281123038065,0.7759610469645845,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1951,0.9250761206343061,0.8955541349780638,0.9995874335037414,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1952,0.9709664663517957,1.2674547920751695,0.9776551328587774,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1955,1.4801312914957245,1.5331055750572022,1.4651496923481333,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1956,0.6229688055164866,0.7889940353223602,0.710402715063348,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2008,2.5060811552068163,2.024219609403135,2.5636069803918695,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2009,2.4144561653055736,2.408690599455821,2.4950042915109454,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2010,2.511518503310193,2.8951909887256,2.532685992194458,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2011,2.3494529355139275,2.002293032533961,2.4652473329591054,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2012,2.313958000424588,2.067689990998368,2.4144577933053424,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2013,1.5938513003823294,1.1468385393549745,1.7105858247346932,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2014,2.1240284874773656,1.8569742011032226,2.1421160430187483,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2015,3.4152037306092686,2.7756791164734205,3.1639684132294557,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2016,0.8336519311690048,0.7554829269913941,0.9637209903346382,P7 E1 Q4,UG,NA,NA
